,TLD,Type,Punycode,Language Code,Translation,Romanized,RTL,Sponsor
462,fm,ccTLD,,,,,no,FSM Telecommunications Corporation
463,fo,ccTLD,,,,,no,FO Council
464,foo,gTLD,,,,,no,Charleston Road Registry Inc.
465,food,gTLD,,,,,no,"Lifestyle Domain Holdings, Inc."
466,foodnetwork,gTLD,,,,,no,"Lifestyle Domain Holdings, Inc."
467,football,gTLD,,,,,no,"Binky Moon, LLC"
468,ford,gTLD,,,,,no,Ford Motor Company
469,forex,gTLD,,,,,no,"Dog Beach, LLC"
470,forsale,gTLD,,,,,no,"Dog Beach, LLC"
471,forum,gTLD,,,,,no,"Fegistry, LLC"
472,foundation,gTLD,,,,,no,Public Interest Registry (PIR)
473,fox,gTLD,,,,,no,"FOX Registry, LLC"
474,fr,ccTLD,,,,,no,Association Française pour le Nommage Internet en Coopération (A.F.N.I.C.)
475,free,gTLD,,,,,no,"Amazon Registry Services, Inc."
476,fresenius,gTLD,,,,,no,Fresenius Immobilien-Verwaltungs-GmbH
477,frl,gTLD,,,,,no,FRLregistry B.V.
478,frogans,gTLD,,,,,no,OP3FT
479,frontdoor,gTLD,,,,,no,"Lifestyle Domain Holdings, Inc."
480,frontier,gTLD,,,,,no,Frontier Communications Corporation
481,ftr,gTLD,,,,,no,Frontier Communications Corporation
482,fujitsu,gTLD,,,,,no,Fujitsu Limited
483,fujixerox,gTLD,,,,,no,
484,fun,gTLD,,,,,no,Radix FZC
485,fund,gTLD,,,,,no,"Binky Moon, LLC"
486,furniture,gTLD,,,,,no,"Binky Moon, LLC"
487,futbol,gTLD,,,soccer,,no,"Dog Beach, LLC"
488,fyi,gTLD,,,,,no,"Binky Moon, LLC"
489,ga,ccTLD,,,,,no,Agence Nationale des Infrastructures Numériques et des Fréquences (ANINF)
490,gal,gTLD,,,,,no,Asociación puntoGAL
491,gallery,gTLD,,,,,no,"Binky Moon, LLC"
492,gallo,gTLD,,,,,no,"Gallo Vineyards, Inc."
493,gallup,gTLD,,,,,no,"Gallup, Inc."
494,game,gTLD,,,,,no,XYZ.COM LLC
495,games,gTLD,,,,,no,"Dog Beach, LLC"
496,gap,gTLD,,,,,no,"The Gap, Inc."
497,garden,gTLD,,,,,no,"Registry Services, LLC"
498,gay,gTLD,,,,,no,"Top Level Design, LLC"
499,gb,ccTLD,,,,,no,Reserved Domain - IANA
500,gbiz,gTLD,,,,,no,Charleston Road Registry Inc.
501,gd,ccTLD,,,,,no,The National Telecommunications Regulatory Commission (NTRC)
502,gdn,gTLD,,,,,no,"Joint Stock Company ""Navigation-information systems"""
503,ge,ccTLD,,,,,no,Caucasus Online LLC
504,gea,gTLD,,,,,no,GEA Group Aktiengesellschaft
505,gent,gTLD,,,,,no,Combell nv
506,genting,gTLD,,,,,no,Resorts World Inc. Pte. Ltd.
507,george,gTLD,,,,,no,"Wal-Mart Stores, Inc."
508,gf,ccTLD,,,,,no,CANAL+ TELECOM
509,gg,ccTLD,,,,,no,Island Networks Ltd.
510,ggee,gTLD,,,,,no,"GMO Internet, Inc."
511,gh,ccTLD,,,,,no,Network Computer Systems Limited
512,gi,ccTLD,,,,,no,Sapphire Networks
513,gift,gTLD,,,,,no,"Uniregistry, Corp."
514,gifts,gTLD,,,,,no,"Binky Moon, LLC"
515,gives,gTLD,,,,,no,Public Interest Registry (PIR)
516,giving,gTLD,,,,,no,Public Interest Registry (PIR)
517,gl,ccTLD,,,,,no,TELE Greenland A/S
518,glade,gTLD,,,,,no,
519,glass,gTLD,,,,,no,"Binky Moon, LLC"
520,gle,gTLD,,,,,no,Charleston Road Registry Inc.
521,global,gTLD,,,,,no,Dot Global Domain Registry Limited
522,globo,gTLD,,,,,no,Globo Comunicação e Participações S.A
523,gm,ccTLD,,,,,no,GM-NIC
524,gmail,gTLD,,,,,no,Charleston Road Registry Inc.
525,gmbh,gTLD,,,company,,no,"Binky Moon, LLC"
526,gmo,gTLD,,,,,no,"GMO Internet, Inc."
527,gmx,gTLD,,,,,no,1&1 Mail & Media GmbH
528,gn,ccTLD,,,,,no,Centre National des Sciences Halieutiques de Boussoura
529,godaddy,gTLD,,,,,no,"Go Daddy East, LLC"
530,gold,gTLD,,,,,no,"Binky Moon, LLC"
531,goldpoint,gTLD,,,,,no,"YODOBASHI CAMERA CO.,LTD."
532,golf,gTLD,,,,,no,"Binky Moon, LLC"
533,goo,gTLD,,,,,no,NTT Resonant Inc.
534,goodhands,gTLD,,,,,no,
535,goodyear,gTLD,,,,,no,The Goodyear Tire & Rubber Company
536,goog,gTLD,,,,,no,Charleston Road Registry Inc.
537,google,gTLD,,,,,no,Charleston Road Registry Inc.
538,gop,gTLD,,,,,no,"Republican State Leadership Committee, Inc."
539,got,gTLD,,,,,no,"Amazon Registry Services, Inc."
540,gov,sTLD,,,,,no,Cybersecurity and Infrastructure Security Agency
541,gp,ccTLD,,,,,no,Networking Technologies Group
542,gq,ccTLD,,,,,no,GETESA
543,gr,ccTLD,,,,,no,ICS-FORTH GR
544,grainger,gTLD,,,,,no,"Grainger Registry Services, LLC"
545,graphics,gTLD,,,,,no,"Binky Moon, LLC"
546,gratis,gTLD,,,free,,no,"Binky Moon, LLC"
547,green,gTLD,,,,,no,Afilias Limited
548,gripe,gTLD,,,,,no,"Binky Moon, LLC"
549,grocery,gTLD,,,,,no,"Wal-Mart Stores, Inc."
550,group,gTLD,,,,,no,"Binky Moon, LLC"
551,gs,ccTLD,,,,,no,Government of South Georgia and South Sandwich Islands (GSGSSI)
552,gt,ccTLD,,,,,no,Universidad del Valle de Guatemala
553,gu,ccTLD,,,,,no,University of Guam
554,guardian,gTLD,,,,,no,The Guardian Life Insurance Company of America
555,gucci,gTLD,,,,,no,Guccio Gucci S.p.a.
556,guge,gTLD,,,,,no,Charleston Road Registry Inc.
557,guide,gTLD,,,,,no,"Binky Moon, LLC"
558,guitars,gTLD,,,,,no,XYZ.COM LLC
559,guru,gTLD,,,,,no,"Binky Moon, LLC"
560,gw,ccTLD,,,,,no,Autoridade Reguladora Nacional - Tecnologias de Informação e Comunicação da Guiné-Bissau
561,gy,ccTLD,,,,,no,University of Guyana
562,hair,gTLD,,,,,no,XYZ.COM LLC
563,hamburg,gTLD,,,,,no,Hamburg Top-Level-Domain GmbH
564,hangout,gTLD,,,,,no,Charleston Road Registry Inc.
565,haus,gTLD,,,house,,no,"Dog Beach, LLC"
566,hbo,gTLD,,,,,no,"HBO Registry Services, Inc."
567,hdfc,gTLD,,,,,no,HOUSING DEVELOPMENT FINANCE CORPORATION LIMITED
568,hdfcbank,gTLD,,,,,no,HDFC Bank Limited
569,health,gTLD,,,,,no,"DotHealth, LLC"
570,healthcare,gTLD,,,,,no,"Binky Moon, LLC"
571,help,gTLD,,,,,no,UNR Corp.
572,helsinki,gTLD,,,,,no,City of Helsinki
573,here,gTLD,,,,,no,Charleston Road Registry Inc.
574,hermes,gTLD,,,,,no,Hermes International
575,hgtv,gTLD,,,,,no,"Lifestyle Domain Holdings, Inc."
576,hiphop,gTLD,,,,,no,"Dot Hip Hop, LLC"
577,hisamitsu,gTLD,,,,,no,"Hisamitsu Pharmaceutical Co.,Inc."
578,hitachi,gTLD,,,,,no,"Hitachi, Ltd."
579,hiv,gTLD,,,,,no,UNR Corp.
580,hk,ccTLD,,,,,no,Hong Kong Internet Registration Corporation Ltd.
581,hkt,gTLD,,,,,no,PCCW-HKT DataCom Services Limited
582,hm,ccTLD,,,,,no,HM Domain Registry
583,hn,ccTLD,,,,,no,Red de Desarrollo Sostenible Honduras
584,hockey,gTLD,,,,,no,"Binky Moon, LLC"
585,holdings,gTLD,,,,,no,"Binky Moon, LLC"
586,holiday,gTLD,,,,,no,"Binky Moon, LLC"
587,homedepot,gTLD,,,,,no,"Home Depot Product Authority, LLC"
588,homegoods,gTLD,,,,,no,"The TJX Companies, Inc."
589,homes,gTLD,,,,,no,XYZ.COM LLC
590,homesense,gTLD,,,,,no,"The TJX Companies, Inc."
591,honda,gTLD,,,,,no,"Honda Motor Co., Ltd."
592,honeywell,gTLD,,,,,no,
593,horse,gTLD,,,,,no,"Registry Services, LLC"
594,hospital,gTLD,,,,,no,"Binky Moon, LLC"
595,host,gTLD,,,,,no,Radix FZC
596,hosting,gTLD,,,,,no,XYZ.COM LLC
597,hot,gTLD,,,,,no,"Amazon Registry Services, Inc."
598,hoteles,gTLD,,,hotels,,no,Travel Reservations SRL
599,hotels,gTLD,,,,,no,Booking.com B.V.
600,hotmail,gTLD,,,,,no,Microsoft Corporation
601,house,gTLD,,,,,no,"Binky Moon, LLC"
602,how,gTLD,,,,,no,Charleston Road Registry Inc.
603,hr,ccTLD,,,,,no,CARNet - Croatian Academic and Research Network
604,hsbc,gTLD,,,,,no,HSBC Global Services (UK) Limited
605,ht,ccTLD,,,,,no,Consortium FDS/RDDH
606,htc,gTLD,,,,,no,
607,hu,ccTLD,,,,,no,Council of Hungarian Internet Providers (CHIP)
608,hughes,gTLD,,,,,no,Hughes Satellite Systems Corporation
609,hyatt,gTLD,,,,,no,"Hyatt GTLD, L.L.C."
610,hyundai,gTLD,,,,,no,Hyundai Motor Company
611,ibm,gTLD,,,,,no,International Business Machines Corporation
612,icbc,gTLD,,,,,no,Industrial and Commercial Bank of China Limited
613,ice,gTLD,,,,,no,"IntercontinentalExchange, Inc."
614,icu,gTLD,,,,,no,Shortdot SA
615,id,ccTLD,,,,,no,Perkumpulan Pengelola Nama Domain Internet Indonesia (PANDI)
616,ie,ccTLD,,,,,no,"University College Dublin
Computing Services
Computer Centre"
617,ieee,gTLD,,,,,no,IEEE Global LLC
618,ifm,gTLD,,,,,no,ifm electronic gmbh
619,iinet,gTLD,,,,,no,
620,ikano,gTLD,,,,,no,Ikano S.A.
621,il,ccTLD,,,,,no,The Israel Internet Association (RA)
622,im,ccTLD,,,,,no,Isle of Man Government
623,imamat,gTLD,,,,,no,Fondation Aga Khan (Aga Khan Foundation)
624,imdb,gTLD,,,,,no,"Amazon Registry Services, Inc."
625,immo,gTLD,,,real estate,,no,"Binky Moon, LLC"
626,immobilien,gTLD,,,real estate,,no,"Dog Beach, LLC"
627,in,ccTLD,,,,,no,National Internet Exchange of India
628,inc,gTLD,,,,,no,Intercap Registry Inc.
629,industries,gTLD,,,,,no,"Binky Moon, LLC"
630,infiniti,gTLD,,,,,no,"NISSAN MOTOR CO., LTD."
631,info,gTLD,,,,,no,Afilias Limited
632,ing,gTLD,,,,,no,Charleston Road Registry Inc.
633,ink,gTLD,,,,,no,"Top Level Design, LLC"
634,institute,gTLD,,,,,no,"Binky Moon, LLC"
635,insurance,gTLD,,,,,no,fTLD Registry Services LLC
636,insure,gTLD,,,,,no,"Binky Moon, LLC"
637,int,sTLD,,,,,no,Internet Assigned Numbers Authority
638,intel,gTLD,,,,,no,
639,international,gTLD,,,,,no,"Binky Moon, LLC"
640,intuit,gTLD,,,,,no,"Intuit Administrative Services, Inc."
641,investments,gTLD,,,,,no,"Binky Moon, LLC"
642,io,ccTLD,,,,,no,Internet Computer Bureau Limited
643,ipiranga,gTLD,,,,,no,Ipiranga Produtos de Petroleo S.A.
644,iq,ccTLD,,,,,no,Communications and Media Commission (CMC)
645,ir,ccTLD,,,,,no,Institute for Research in Fundamental Sciences
646,irish,gTLD,,,,,no,"Binky Moon, LLC"
647,is,ccTLD,,,,,no,ISNIC - Internet Iceland ltd.
648,iselect,gTLD,,,,,no,
649,ismaili,gTLD,,,,,no,Fondation Aga Khan (Aga Khan Foundation)
650,ist,gTLD,,,,,no,Istanbul Metropolitan Municipality
651,istanbul,gTLD,,,,,no,Istanbul Metropolitan Municipality
652,it,ccTLD,,,,,no,IIT - CNR
653,itau,gTLD,,,,,no,Itau Unibanco Holding S.A.
654,itv,gTLD,,,,,no,ITV Services Limited
655,iveco,gTLD,,,,,no,
656,iwc,gTLD,,,,,no,
657,jaguar,gTLD,,,,,no,Jaguar Land Rover Ltd
658,java,gTLD,,,,,no,Oracle Corporation
659,jcb,gTLD,,,,,no,"JCB Co., Ltd."
660,jcp,gTLD,,,,,no,
661,je,ccTLD,,,,,no,Island Networks (Jersey) Ltd.
662,jeep,gTLD,,,,,no,FCA US LLC.
663,jetzt,gTLD,,,now,,no,"Binky Moon, LLC"
664,jewelry,gTLD,,,,,no,"Binky Moon, LLC"
665,jio,gTLD,,,,,no,"Affinity Names, Inc."
666,jlc,gTLD,,,,,no,
667,jll,gTLD,,,,,no,Jones Lang LaSalle Incorporated
668,jm,ccTLD,,,,,no,University of West Indies
669,jmp,gTLD,,,,,no,Matrix IP LLC
670,jnj,gTLD,,,,,no,"Johnson & Johnson Services, Inc."
671,jo,ccTLD,,,,,no,Ministry of Digital Economy and Entrepreneurship (MoDEE)
672,jobs,sTLD,,,,,no,Employ Media LLC
673,joburg,gTLD,,,,,no,ZA Central Registry NPC trading as ZA Central Registry
674,jot,gTLD,,,,,no,"Amazon Registry Services, Inc."
675,joy,gTLD,,,,,no,"Amazon Registry Services, Inc."
676,jp,ccTLD,,,,,no,"Japan Registry Services Co., Ltd."
677,jpmorgan,gTLD,,,,,no,"JPMorgan Chase Bank, National Association"
678,jprs,gTLD,,,,,no,"Japan Registry Services Co., Ltd."
679,juegos,gTLD,,,games,,no,UNR Corp.
680,juniper,gTLD,,,,,no,"JUNIPER NETWORKS, INC."
681,kaufen,gTLD,,,buy,,no,"Dog Beach, LLC"
682,kddi,gTLD,,,,,no,KDDI CORPORATION
683,ke,ccTLD,,,,,no,Kenya Network Information Center (KeNIC)
684,kerryhotels,gTLD,,,,,no,Kerry Trading Co. Limited
685,kerrylogistics,gTLD,,,,,no,Kerry Trading Co. Limited
686,kerryproperties,gTLD,,,,,no,Kerry Trading Co. Limited
687,kfh,gTLD,,,,,no,Kuwait Finance House
688,kg,ccTLD,,,,,no,AsiaInfo Telecommunication Enterprise
689,kh,ccTLD,,,,,no,Telecommunication Regulator of Cambodia (TRC)
690,ki,ccTLD,,,,,no,"Ministry of Communications, Transport, and Tourism Development"
691,kia,gTLD,,,,,no,KIA MOTORS CORPORATION
692,kids,gTLD,,,,,no,DotKids Foundation Limited
693,kim,gTLD,,,,,no,Afilias Limited
694,kinder,gTLD,,,children,,no,Ferrero Trading Lux S.A.
695,kindle,gTLD,,,,,no,"Amazon Registry Services, Inc."
696,kitchen,gTLD,,,,,no,"Binky Moon, LLC"
697,kiwi,gTLD,,,,,no,DOT KIWI LIMITED
698,km,ccTLD,,,,,no,Comores Telecom
699,kn,ccTLD,,,,,no,"Ministry of Finance, Sustainable Development Information & Technology"
700,koeln,gTLD,,,,,no,dotKoeln GmbH
701,komatsu,gTLD,,,,,no,Komatsu Ltd.
702,kosher,gTLD,,,,,no,Kosher Marketing Assets LLC
703,kp,ccTLD,,,,,no,Star Joint Venture Company
704,kpmg,gTLD,,,,,no,KPMG International Cooperative (KPMG International Genossenschaft)
705,kpn,gTLD,,,,,no,Koninklijke KPN N.V.
706,kr,ccTLD,,,,,no,Korea Internet & Security Agency (KISA)
707,krd,gTLD,,,,,no,KRG Department of Information Technology
708,kred,gTLD,,,,,no,KredTLD Pty Ltd
709,kuokgroup,gTLD,,,,,no,Kerry Trading Co. Limited
710,kw,ccTLD,,,,,no,Communications and Information Technology Regulatory Authority
711,ky,ccTLD,,,,,no,Utility Regulation and Competition Office (OfReg)
712,kyoto,gTLD,,,,,no,Academic Institution: Kyoto Jyoho Gakuen
713,kz,ccTLD,,,,,no,Association of IT Companies of Kazakhstan
714,la,ccTLD,,,,,no,"Lao National Internet Committee (LANIC), Ministry of Posts and Telecommunications"
715,lacaixa,gTLD,,,,,no,CAIXA D'ESTALVIS I PENSIONS DE BARCELONA
716,ladbrokes,gTLD,,,,,no,
717,lamborghini,gTLD,,,,,no,Automobili Lamborghini S.p.A.
718,lamer,gTLD,,,,,no,The Estée Lauder Companies Inc.
719,lancaster,gTLD,,,,,no,LANCASTER
720,lancia,gTLD,,,,,no,Fiat Chrysler Automobiles N.V.
721,lancome,gTLD,,,,,no,
722,land,gTLD,,,,,no,"Binky Moon, LLC"
723,landrover,gTLD,,,,,no,Jaguar Land Rover Ltd
724,lanxess,gTLD,,,,,no,LANXESS Corporation
725,lasalle,gTLD,,,,,no,Jones Lang LaSalle Incorporated
726,lat,gTLD,,,,,no,XYZ.COM LLC
727,latino,gTLD,,,,,no,Dish DBS Corporation
728,latrobe,gTLD,,,,,no,La Trobe University
729,law,gTLD,,,,,no,"Registry Services, LLC"
730,lawyer,gTLD,,,,,no,"Dog Beach, LLC"
731,lb,ccTLD,,,,,no,"American University of Beirut
Computing and Networking Services"
732,lc,ccTLD,,,,,no,University of Puerto Rico
733,lds,gTLD,,,,,no,"IRI Domain Management, LLC"
734,lease,gTLD,,,,,no,"Binky Moon, LLC"
735,leclerc,gTLD,,,,,no,A.C.D. LEC Association des Centres Distributeurs Edouard Leclerc
736,lefrak,gTLD,,,,,no,"LeFrak Organization, Inc."
737,legal,gTLD,,,,,no,"Binky Moon, LLC"
738,lego,gTLD,,,,,no,LEGO Juris A/S
739,lexus,gTLD,,,,,no,TOYOTA MOTOR CORPORATION
740,lgbt,gTLD,,,,,no,Afilias Limited
741,li,ccTLD,,,,,no,SWITCH The Swiss Education & Research Network
742,liaison,gTLD,,,,,no,
743,lidl,gTLD,,,,,no,Schwarz Domains und Services GmbH & Co. KG
744,life,gTLD,,,,,no,"Binky Moon, LLC"
745,lifeinsurance,gTLD,,,,,no,American Council of Life Insurers
746,lifestyle,gTLD,,,,,no,"Lifestyle Domain Holdings, Inc."
747,lighting,gTLD,,,,,no,"Binky Moon, LLC"
748,like,gTLD,,,,,no,"Amazon Registry Services, Inc."
749,lilly,gTLD,,,,,no,Eli Lilly and Company
750,limited,gTLD,,,,,no,"Binky Moon, LLC"
751,limo,gTLD,,,,,no,"Binky Moon, LLC"
752,lincoln,gTLD,,,,,no,Ford Motor Company
753,linde,gTLD,,,,,no,
754,link,gTLD,,,,,no,Nova Registry Ltd.
755,lipsy,gTLD,,,,,no,Lipsy Ltd
756,live,gTLD,,,,,no,"Dog Beach, LLC"
757,living,gTLD,,,,,no,"Lifestyle Domain Holdings, Inc."
758,lixil,gTLD,,,,,no,
759,lk,ccTLD,,,,,no,"Council for Information Technology
LK Domain Registrar"
760,llc,gTLD,,,,,no,Afilias Limited
761,llp,gTLD,,,,,no,Intercap Registry Inc.
762,loan,gTLD,,,,,no,dot Loan Limited
763,loans,gTLD,,,,,no,"Binky Moon, LLC"
764,locker,gTLD,,,,,no,Dish DBS Corporation
765,locus,gTLD,,,,,no,Locus Analytics LLC
766,loft,gTLD,,,,,no,
767,lol,gTLD,,,,,no,XYZ.COM LLC
768,london,gTLD,,,,,no,Dot London Domains Limited
769,lotte,gTLD,,,,,no,"Lotte Holdings Co., Ltd."
770,lotto,gTLD,,,,,no,Afilias Limited
771,love,gTLD,,,,,no,Merchant Law Group LLP
772,lpl,gTLD,,,,,no,"LPL Holdings, Inc."
773,lplfinancial,gTLD,,,,,no,"LPL Holdings, Inc."
774,lr,ccTLD,,,,,no,"Data Technology Solutions, Inc."
775,ls,ccTLD,,,,,no,Lesotho Network Information Centre Proprietary (LSNIC)
776,lt,ccTLD,,,,,no,Kaunas University of Technology
777,ltd,gTLD,,,,,no,"Binky Moon, LLC"
778,ltda,gTLD,,,companies in south america,,no,InterNetX Corp.
779,lu,ccTLD,,,,,no,RESTENA
780,lundbeck,gTLD,,,,,no,H. Lundbeck A/S
781,lupin,gTLD,,,,,no,
782,luxe,gTLD,,,luxury,,no,"Registry Services, LLC"
783,luxury,gTLD,,,,,no,Luxury Partners LLC
784,lv,ccTLD,,,,,no,"University of Latvia
Institute of Mathematics and Computer Science
Department of Network Solutions (DNS)"
785,ly,ccTLD,,,,,no,General Post and Telecommunication Company
786,ma,ccTLD,,,,,no,Agence Nationale de Réglementation des Télécommunications (ANRT)
787,macys,gTLD,,,,,no,
788,madrid,gTLD,,,,,no,Comunidad de Madrid
789,maif,gTLD,,,,,no,Mutuelle Assurance Instituteur France (MAIF)
790,maison,gTLD,,,house,,no,"Binky Moon, LLC"
791,makeup,gTLD,,,,,no,XYZ.COM LLC
792,man,gTLD,,,,,no,MAN SE
793,management,gTLD,,,,,no,"Binky Moon, LLC"
794,mango,gTLD,,,,,no,PUNTO FA S.L.
795,map,gTLD,,,,,no,Charleston Road Registry Inc.
796,market,gTLD,,,,,no,"Dog Beach, LLC"
797,marketing,gTLD,,,,,no,"Binky Moon, LLC"
798,markets,gTLD,,,,,no,"Dog Beach, LLC"
799,marriott,gTLD,,,,,no,Marriott Worldwide Corporation
800,marshalls,gTLD,,,,,no,"The TJX Companies, Inc."
801,maserati,gTLD,,,,,no,Fiat Chrysler Automobiles N.V.
802,mattel,gTLD,,,,,no,"Mattel Sites, Inc."
803,mba,gTLD,,,,,no,"Binky Moon, LLC"
804,mc,ccTLD,,,,,no,Direction des Plateformes et des Ressources Numériques
805,mcd,gTLD,,,,,no,
806,mcdonalds,gTLD,,,,,no,
807,mckinsey,gTLD,,,,,no,"McKinsey Holdings, Inc."
808,md,ccTLD,,,,,no,IP Serviciul Tehnologia Informatiei si Securitate Cibernetica
809,me,ccTLD,,,,,no,Government of Montenegro
810,med,gTLD,,,,,no,Medistry LLC
811,media,gTLD,,,,,no,"Binky Moon, LLC"
812,meet,gTLD,,,,,no,Charleston Road Registry Inc.
813,melbourne,gTLD,,,,,no,"The Crown in right of the State of Victoria, represented by its Department of State Development, Business and Innovation"
814,meme,gTLD,,,,,no,Charleston Road Registry Inc.
815,memorial,gTLD,,,,,no,"Dog Beach, LLC"
816,men,gTLD,,,,,no,Exclusive Registry Limited
817,menu,gTLD,,,,,no,"Wedding TLD2, LLC"
818,meo,gTLD,,,,,no,
819,merckmsd,gTLD,,,,,no,"MSD Registry Holdings, Inc."
820,metlife,gTLD,,,,,no,
821,mf,ccTLD,,,,,no,
822,mg,ccTLD,,,,,no,NIC-MG (Network Information Center Madagascar)
823,mh,ccTLD,,,,,no,Office of the Cabinet
824,miami,gTLD,,,,,no,"Registry Services, LLC"
825,microsoft,gTLD,,,,,no,Microsoft Corporation
826,mil,sTLD,,,,,no,DoD Network Information Center
827,mini,gTLD,,,,,no,Bayerische Motoren Werke Aktiengesellschaft
828,mint,gTLD,,,,,no,"Intuit Administrative Services, Inc."
829,mit,gTLD,,,,,no,Massachusetts Institute of Technology
830,mitsubishi,gTLD,,,,,no,Mitsubishi Corporation
831,mk,ccTLD,,,,,no,Macedonian Academic Research Network Skopje
832,ml,ccTLD,,,,,no,Agence des Technologies de l’Information et de la Communication
833,mlb,gTLD,,,,,no,"MLB Advanced Media DH, LLC"
834,mls,gTLD,,,,,no,The Canadian Real Estate Association
835,mm,ccTLD,,,,,no,Ministry of Transport and Communications
836,mma,gTLD,,,,,no,MMA IARD
837,mn,ccTLD,,,,,no,"Datacom Co., Ltd."
838,mo,ccTLD,,,,,no,Macao Post and Telecommunications Bureau (CTT)
839,mobi,gTLD,,,,,no,Afilias Limited
840,mobile,gTLD,,,,,no,Dish DBS Corporation
841,mobily,gTLD,,,,,no,
842,moda,gTLD,,,fashion,,no,"Dog Beach, LLC"
843,moe,gTLD,,,geek,,no,Interlink Systems Innovation Institute K.K.
844,moi,gTLD,,,me,,no,"Amazon Registry Services, Inc."
845,mom,gTLD,,,,,no,XYZ.COM LLC
846,monash,gTLD,,,,,no,Monash University
847,money,gTLD,,,,,no,"Binky Moon, LLC"
848,monster,gTLD,,,,,no,XYZ.COM LLC
849,montblanc,gTLD,,,,,no,
850,mopar,gTLD,,,,,no,
851,mormon,gTLD,,,,,no,"IRI Domain Management, LLC (""Applicant"")"
852,mortgage,gTLD,,,,,no,"Dog Beach, LLC"
853,moscow,gTLD,,,,,no,Foundation for Assistance for Internet Technologies and Infrastructure Development (FAITID)
854,moto,gTLD,,,,,no,"Motorola Trademark Holdings, LLC"
855,motorcycles,gTLD,,,,,no,XYZ.COM LLC
856,mov,gTLD,,,,,no,Charleston Road Registry Inc.
857,movie,gTLD,,,,,no,"Binky Moon, LLC"
858,movistar,gTLD,,,,,no,
859,mp,ccTLD,,,,,no,"Saipan Datacom, Inc."
860,mq,ccTLD,,,,,no,CANAL+ TELECOM
861,mr,ccTLD,,,,,no,Université de Nouakchott Al Aasriya
862,ms,ccTLD,,,,,no,MNI Networks Ltd.
863,msd,gTLD,,,,,no,"MSD Registry Holdings, Inc."
864,mt,ccTLD,,,,,no,NIC (Malta)
865,mtn,gTLD,,,,,no,MTN Dubai Limited
866,mtpc,gTLD,,,,,no,
867,mtr,gTLD,,,,,no,MTR Corporation Limited
868,mu,ccTLD,,,,,no,Internet Direct Ltd
869,museum,sTLD,,,,,no,Museum Domain Management Association
870,music,gTLD,,,,,no,DotMusic Limited
871,mutual,gTLD,,,,,no,"Northwestern Mutual MU TLD Registry, LLC"
872,mutuelle,gTLD,,,,,no,
873,mv,ccTLD,,,,,no,Dhiraagu Pvt. Ltd. (DHIVEHINET)
874,mw,ccTLD,,,,,no,"Malawi Sustainable Development Network Programme
(Malawi SDNP)"
875,mx,ccTLD,,,,,no,"NIC-Mexico
ITESM - Campus Monterrey"
876,my,ccTLD,,,,,no,MYNIC Berhad
877,mz,ccTLD,,,,,no,Centro de Informatica de Universidade Eduardo Mondlane
878,na,ccTLD,,,,,no,Namibian Network Information Center
879,nab,gTLD,,,,,no,National Australia Bank Limited
880,nadex,gTLD,,,,,no,
881,nagoya,gTLD,,,,,no,"GMO Registry, Inc."
882,name,grTLD,,,,,no,"VeriSign Information Services, Inc."
883,nationwide,gTLD,,,,,no,
884,natura,gTLD,,,,,no,NATURA COSMÉTICOS S.A.
885,navy,gTLD,,,,,no,"Dog Beach, LLC"
886,nba,gTLD,,,,,no,"NBA REGISTRY, LLC"
887,nc,ccTLD,,,,,no,Office des Postes et Telecommunications
888,ne,ccTLD,,,,,no,SONITEL
889,nec,gTLD,,,,,no,NEC Corporation
890,net,gTLD,,,,,no,VeriSign Global Registry Services
891,netbank,gTLD,,,,,no,COMMONWEALTH BANK OF AUSTRALIA
892,netflix,gTLD,,,,,no,"Netflix, Inc."
893,network,gTLD,,,,,no,"Binky Moon, LLC"
894,neustar,gTLD,,,,,no,"NeuStar, Inc."
895,new,gTLD,,,,,no,Charleston Road Registry Inc.
896,newholland,gTLD,,,,,no,
897,news,gTLD,,,,,no,"Dog Beach, LLC"
898,next,gTLD,,,,,no,Next plc
899,nextdirect,gTLD,,,,,no,Next plc
900,nexus,gTLD,,,,,no,Charleston Road Registry Inc.
901,nf,ccTLD,,,,,no,Norfolk Island Data Services
902,nfl,gTLD,,,,,no,NFL Reg Ops LLC
903,ng,ccTLD,,,,,no,Nigeria Internet Registration Association
904,ngo,gTLD,,,,,no,Public Interest Registry
905,nhk,gTLD,,,,,no,Japan Broadcasting Corporation (NHK)
906,ni,ccTLD,,,,,no,"Universidad Nacional del Ingernieria
Centro de Computo"
907,nico,gTLD,,,,,no,"DWANGO Co., Ltd."
908,nike,gTLD,,,,,no,"NIKE, Inc."
909,nikon,gTLD,,,,,no,NIKON CORPORATION
910,ninja,gTLD,,,,,no,"Dog Beach, LLC"
911,nissan,gTLD,,,,,no,"NISSAN MOTOR CO., LTD."
912,nissay,gTLD,,,,,no,Nippon Life Insurance Company
913,nl,ccTLD,,,,,no,SIDN (Stichting Internet Domeinregistratie Nederland)
914,no,ccTLD,,,,,no,Norid A/S
915,nokia,gTLD,,,,,no,Nokia Corporation
916,northwesternmutual,gTLD,,,,,no,"Northwestern Mutual Registry, LLC"
917,norton,gTLD,,,,,no,Symantec Corporation
918,now,gTLD,,,,,no,"Amazon Registry Services, Inc."
919,nowruz,gTLD,,,,,no,Asia Green IT System Bilgisayar San. ve Tic. Ltd. Sti.
